port,open,scanError,scanDuration
8550,true,,30.9508ms
8551,true,,27.794ms
8552,true,,28.7562ms
8553,true,,28.176ms
8554,true,,28.8442ms
8555,true,,28.1509ms
8556,true,,27.5165ms
8557,true,,27.5218ms
8558,true,,28.3232ms
8559,true,,28.1541ms
8560,true,,30.0189ms
